event-VSA289648,user-MEf337756,Event 4 Music FEtivAl,images/events/2023-09-21_1695234581254.png,Music,2023/10/15 10:00:00,2023/10/18 10:00:00,ต่อให้รู้สึกดีแค่ไหนก็ไม่มีทางแสดงออกไปต่อให้ฟ้าจะเป็นใจแค่ไหนก็ยังไม่รู้ว่าเธอนั้นคิดอย่างไรต่อให้เธอจะอยู่แสนไกลไม่ว่าที่ไหนฉันจะคอยดูแลถึงแม้ต้องพยายามสักแค่ไหนแค่ขอให้ได้อยู่ข้างกัน,Mounamlaokao,-1,2023/21/09 01:29:00,false,true
event-Din80656,user-MEf337756,Event 6 Test Join Data on csv,null,Performance,2023/11/13 10:00:00,2023/11/17 10:00:00,โปรดบอกฉันว่าโลกนี้มันยังไม่เลวร้ายเกินไปและพรุ่งนี้โลกใบนี้มันยังไม่แตกสลายไปขอให้เธอใจดีกับฉัน ในวันที่โลกทั้งใบใจร้ายเคว้งคว้างล่องลอยในทะเล ที่มองไม่เห็นฝั่งไม่รู้จะจบลงเมื่อไร และวันพรุ่งนี้ จะเจอสิ่งไหนแค่ขอเธอคอยบอก และทำให้ฉันมั่นใจ,test,-1,2023/21/09 02:30:00,true,true
event-YZz749796,user-MEf337756,Event DesBug Test Func,null,null,2023/11/10 10:00:00,2023/11/17 10:00:00,คิดถึงอีกแล้ว คิดไกลอีกแล้ว คิดถึงแต่เธอ เมื่อไม่ได้เจอ และมากขึ้นทุกวัน,asd,1,2023/21/09 17:16:00,true,true
event-HUq801709,user-MEf337756,Event tao rai wa Test Description,null,Sport,2023/11/26 10:00:00,2023/11/27 10:00:00,เธอรู้ไหมกำลังมีใครดีใจที่ได้พบเธอหากความหมายของการได้อยู่ก็เพราะความรักที่เจอขอบคุณเธอที่ทำให้รู้โลกใบนี้ช่างงดงามเกินกว่าสิ่งใด,test,1,2023/21/09 02:32:00,true,true
event-RTC113887,user-ZKt668157,Music Festival Night Party #1,images/events/2023-10-09_1696815187545.png,Music,2023/10/10 10:00:00,2023/10/11 10:00:00,tonight we here to go night festival concert in 2023,LA,5,2023/09/10 08:35:00,true,true
event-hDY736041,user-MEf337756,TESET,null,Seminar,2023/12/24 10:00:00,2023/12/27 10:00:00,เป็นห่วงมากเลยรู้ไหม หากไม่จำเป็นอย่าออกไปไหนเลย ออกไปข้างนอกเธออาจได้เจอใคร ที่ไม่น่าไว้ใจได้เลยสักคน,12312312312321eqwe,1,2023/21/09 02:50:00,true,true
event-cdP898084,user-MEf337751,Test,null,null,2023/10/11 12:00:00,2023/10/14 17:00:00,,,1,2023/10/10 03:49:03,true,true
event-CrG865499,user-MEf337756,Test Create Fix bug,null,Animal,2023/12/23 10:00:00,2023/12/23 10:00:00,,TEst,123,2023/07/10 01:24:00,false,true
event-vfv638328,user-iIP330521,sdsd,null,Conference,2023/12/29 10:00:00,2023/12/29 10:00:00,,sdsds,2,2023/08/10 02:51:00,true,true
event-XAq437333,user-teM342866,test create test,null,null,2023/10/17 10:00:00,2023/10/17 12:00:00,,,-1,2023/08/10 06:03:00,true,true
event-Auv872861,user-gCD111042,test create test2,null,Business,2023/10/02 10:00:00,2023/10/02 10:00:00,TEts,ruck,-1,2023/08/10 06:07:00,true,true
event-sOL969020,user-teM342866,test2 create test,null,null,2023/10/10 10:00:00,2023/10/10 12:00:00,,test,-1,2023/08/10 06:03:00,true,true
event-vuk11216,user-xYW32665,testAc,null,Food & Drink,2023/10/16 10:00:00,2023/10/16 10:00:00,no,here,10,2023/09/10 14:41:00,true,true
